soldDate,itemId,itemName,itemAvailableLevel,itemRarity,itemTypeId,itemType,itemTypeDetailId,itemTypeDetail,refine,reinforce,count,price,unitPrice
2023-04-10 19:26:04,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 19:26:01,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 19:18:33,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-10 19:01:17,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 18:59:30,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4444444,4444444
2023-04-10 18:58:08,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4440000,4440000
2023-04-10 18:47:13,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4490000,4490000
2023-04-10 18:44:12,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4490000,4490000
2023-04-10 18:43:36,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4450000,4450000
2023-04-10 18:41:40,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4490000,4490000
2023-04-10 18:38:22,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4488888,4488888
2023-04-10 18:38:11,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4480000,4480000
2023-04-10 18:29:18,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4477777,4477777
2023-04-10 18:21:38,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4450000,4450000
2023-04-10 18:20:37,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4450000,4450000
2023-04-10 18:03:51,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 18:03:25,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-10 18:03:22,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-10 18:03:18,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4299999,4299999
2023-04-10 17:52:33,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4200000,4200000
2023-04-10 17:46:53,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-10 17:37:30,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4488888,4488888
2023-04-10 17:16:06,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 17:12:53,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 17:12:51,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4499999,4499999
2023-04-10 16:56:56,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 16:29:49,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 16:18:30,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 16:05:47,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4490000,4490000
2023-04-10 15:53:28,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 15:32:24,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4400000,4400000
2023-04-10 15:23:23,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 14:55:09,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4599999,4599999
2023-04-10 14:55:07,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 14:45:38,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4599999,4599999
2023-04-10 14:42:32,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 14:35:15,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 14:34:58,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4490000,4490000
2023-04-10 14:25:53,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4600000,4600000
2023-04-10 14:19:31,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4600000,4600000
2023-04-10 14:18:28,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4600000,4600000
2023-04-10 14:18:08,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4600000,4600000
2023-04-10 14:12:36,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4600000,4600000
2023-04-10 14:02:02,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4930000,4930000
2023-04-10 13:55:08,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4930000,4930000
2023-04-10 13:44:02,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4800000,4800000
2023-04-10 13:42:29,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 13:30:56,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4300000,4300000
2023-04-10 13:17:12,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 12:16:04,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4900000,4900000
2023-04-10 12:00:34,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4938000,4938000
2023-04-10 11:25:21,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4939000,4939000
2023-04-10 11:17:26,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4939000,4939000
2023-04-10 11:17:09,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4939000,4939000
2023-04-10 11:16:02,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4939000,4939000
2023-04-10 11:15:41,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4939000,4939000
2023-04-10 11:15:27,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4800000,4800000
2023-04-10 10:53:45,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 10:50:20,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 09:26:46,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4900000,4900000
2023-04-10 09:24:26,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4900000,4900000
2023-04-10 09:21:46,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4900000,4900000
2023-04-10 09:20:41,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4899999,4899999
2023-04-10 09:13:21,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4899999,4899999
2023-04-10 09:10:49,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4899999,4899999
2023-04-10 09:09:52,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4888888,4888888
2023-04-10 08:26:44,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4888888,4888888
2023-04-10 08:25:47,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4800000,4800000
2023-04-10 08:24:40,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 08:23:56,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4450000,4450000
2023-04-10 08:21:44,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-10 08:21:32,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4388888,4388888
2023-04-10 08:21:25,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,2,8800000,4400000
2023-04-11 19:52:36,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,2,9000000,4500000
2023-04-11 19:52:32,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,2,8800000,4400000
2023-04-11 19:52:29,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-11 19:50:11,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4444444,4444444
2023-04-11 19:41:11,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-11 19:36:17,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4333333,4333333
2023-04-11 19:28:34,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4333333,4333333
2023-04-11 19:24:21,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4333333,4333333
2023-04-11 19:13:59,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4499999,4499999
2023-04-11 19:02:46,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4690000,4690000
2023-04-11 19:02:39,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4600000,4600000
2023-04-11 18:53:25,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4850000,4850000
2023-04-11 18:51:11,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4850000,4850000
2023-04-11 18:43:04,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-11 18:19:54,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4840000,4840000
2023-04-11 18:19:04,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,2,9600000,4800000
2023-04-11 18:18:53,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-11 17:45:29,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-11 17:38:55,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4800000,4800000
2023-04-11 17:34:07,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4850000,4850000
2023-04-11 17:32:12,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4850000,4850000
2023-04-11 17:22:13,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4850000,4850000
2023-04-11 17:10:47,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4850000,4850000
2023-04-11 17:01:15,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4700000,4700000
2023-04-11 16:58:34,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-11 16:58:30,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-11 16:58:26,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-11 16:54:33,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4490000,4490000
2023-04-11 15:36:02,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,5000000,5000000
2023-04-11 15:10:01,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,5250000,5250000
2023-04-11 14:12:23,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,5300000,5300000
2023-04-11 14:11:36,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,5300000,5300000
2023-04-11 13:28:21,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,5300000,5300000
2023-04-11 13:06:34,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4900000,4900000
2023-04-11 12:59:17,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4880000,4880000
2023-04-11 12:58:49,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4500000,4500000
2023-04-11 12:58:36,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4200000,4200000
2023-04-11 12:26:34,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4800000,4800000
2023-04-11 12:20:50,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4800000,4800000
2023-04-11 12:10:41,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4880000,4880000
2023-04-11 11:34:22,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4900000,4900000
2023-04-11 11:29:48,8bc063c2b80179bc002f7dfb8203c4ab,장비 보호권,1,언커먼,8bcda5578720a4dc56b1736ccbe06c0f,스태커블,8ed8b6c0d70f2661f86bab11630d69f9,재료,0,0,1,4900000,4900000
